9016	876
9017	8822
9018	2433
9019	4266
9020	1246
9021	11304
9022	1567
9023	4334
9024	10124
9025	7826
9026	3629
9027	10772
9028	5930
9029	8084
9030	4264
9031	1796
9032	4277
9033	11034
9034	882
9035	2378
9036	8274
9037	2584
9038	6481
9039	6115
9040	7144
9041	962
9042	3639
9043	8096
9044	6777
9045	7315
9046	3555
9047	2745
9048	10458
9049	155
9050	10828
9051	9382
9052	3260
9053	10517
9054	9804
9055	221
9056	7639
9057	4393
9058	5150
9059	7474
9060	5382
9061	736
9062	2081
9063	7332
9064	8891
9065	5791
9066	296
9067	8138
9068	2220
9069	1253
9070	4571
9071	7921
9072	3098
9073	8745
9074	3689
9075	5785
9076	10591
9077	2137
9078	5956
9079	998
9080	10140
9081	1303
9082	7011
9083	60
9084	2267
9085	1068
9086	1561
9087	1713
9088	3114
9089	166
9090	6706
9091	1071
9092	9388
9093	7602
9094	9163
9095	6500
9096	4931
9097	10969
9098	1605
9099	1088
9100	3093
9101	10229
9102	518
9103	5993
9104	8812
9105	5613
9106	3724
9107	6028
9108	6684
9109	9916
9110	2577
9111	3411
9112	1765
9113	1019
9114	3245
9115	9093
9116	7782
9117	1174
9118	3079
9119	3496
9120	2747
9121	7275
9122	4191
9123	912
9124	3127
9125	6581
9126	8989
9127	7127
9128	3844
9129	7664
9130	6015
9131	8277
9132	1559
9133	266
9134	9676
9135	2197
9136	5382
9137	11445
9138	3222
9139	8799
9140	8740
9141	9483
9142	5869
9143	11407
9144	3489
9145	40
9146	10743
9147	4002
9148	83
9149	6192
9150	9643
9151	5896
9152	7412
9153	5497
9154	1558
9155	3258
9156	6095
9157	9993
9158	5058
9159	1561
9160	2011
9161	1974
9162	10382
9163	8753
9164	11348
9165	5809
9166	10615
9167	9873
9168	11208
9169	10030
9170	10567
9171	1025
9172	271
9173	9581
9174	3974
9175	10060
9176	212
9177	1269
9178	835
9179	5134
9180	8555
9181	6059
9182	6488
9183	1983
9184	6429
9185	3122
9186	6118
9187	7512
9188	488
9189	1915
9190	10254
9191	104
9192	6202
9193	3538
9194	1895
9195	10722
9196	2611
9197	4044
9198	11149
9199	2099
9200	2873
9201	1600
9202	3031
9203	3733
9204	82
9205	1620
9206	6676
9207	5154
9208	7966
9209	3904
9210	8837
9211	1691
9212	4876
9213	228
9214	3951
9215	893
9216	10640
9217	5216
9218	4413
9219	5452
9220	6359
9221	3815
9222	4059
9223	9882
9224	5264
9225	3612
9226	7773
9227	9699
9228	7410
9229	4276
9230	2739
9231	10248
9232	2724
9233	7106
9234	5344
9235	5110
9236	5138
9237	836
9238	4644
9239	7418
9240	8985
9241	6234
9242	6731
9243	1416
9244	2015
9245	6504
9246	1687
9247	3130
9248	9111
9249	4963
9250	4021
9251	8637
9252	6016
9253	1717
9254	2740
9255	4149
9256	10581
9257	5181
9258	8536
9259	7929
9260	187
9261	3642
9262	2370
9263	7391
9264	5079
9265	11496
9266	11343
9267	2176
9268	8495
9269	2596
9270	7018
9271	2012
9272	5545
9273	10576
9274	9129
9275	8383
9276	6864
9277	383
9278	2256
9279	11269
9280	1086
9281	8102
9281	7009
9282	8225
9283	10064
9284	9688
9285	10188
9286	2103
9287	1813
9288	9913
9289	4453
9290	7476
9291	3793
9292	5133
9293	8701
9294	7688
9295	5434
9296	7636
9297	6938
9298	9418
9299	5482
9300	61
9301	8698
9302	2095
9303	6111
9304	10038
9305	1453
9306	2699
9307	3241
9308	9962
9309	3042
9310	9063
9311	10538
9312	3857
9313	6986
9314	1294
9315	1894
9316	8401
9317	10795
9318	9203
9319	9015
9320	6259
9321	8637
9322	8594
9323	7681
9324	11183
9325	9588
9326	7451
9327	11131
9328	3542
9329	3005
9330	6399
9331	5721
9332	3864
9333	9162
9334	9997
9335	10352
9336	5536
9337	7148
9338	8100
9339	5261
9340	4930
9341	6454
9342	9141
9343	7385
9344	3865
9345	920
9346	227
9347	9247
9348	1
9349	9624
9350	2649
9351	11191
9352	10237
9353	3541
9354	10530
9355	1099
9356	7065
9357	8074
9358	2910
9359	11157
9360	5603
9361	1512
9362	7639
9363	6952
9364	3481
9365	9341
9365	8356
9366	728
9367	5261
9368	7902
9369	743
9370	7447
9371	2671
9372	3805
9373	6975
9374	4282
9375	2790
9376	9035
9377	3186
9378	8278
9379	1974
9380	5710
9381	6759
9382	300
9383	2998
9384	7934
9385	477
9386	7782
9387	6235
9387	3762
9388	8004
9389	3424
9390	250
9391	7727
9392	2358
9393	10174
9394	9109
9395	8401
9396	10825
9397	7845
9398	8751
9399	1539
9400	967
9401	3390
9402	604
9403	5355
9404	5521
9404	7538
9405	10979
9406	10171
9407	905
9408	2367
9409	8660
9410	5690
9411	8785
9412	10868
9413	3023
9414	6263
9415	9596
9416	8322
9417	4834
9418	8876
9419	8858
9420	7089
9421	10457
9422	7772
9423	114
9424	3010
9425	7668
9426	2501
9427	3969
9428	10190
9429	11308
9430	3109
9431	5199
9432	2727
9433	5569
9434	10067
9435	11245
9436	5030
9437	7174
9438	2851
9439	7901
9440	10039
9441	4167
9442	3695
9443	5714
9444	7067
9445	1033
9446	11467
9447	6321
9448	3556
9449	7961
9450	5995
9451	6619
9452	4456
9453	80
9454	1016
9455	3973
9456	7332
9457	1711
9458	9358
9459	7748
9460	508
9461	7656
9462	5895
9463	1840
9464	6434
9465	6424
9466	1519
9467	1929
9468	2688
9469	2112
9470	2100
9471	8152
9472	5577
9473	11082
9474	7907
9475	917
9476	2776
9477	1670
9478	722
9479	7991
9480	2135
9481	9485
9482	6600
9483	8701
9484	9551
9485	8436
9486	10205
9487	1798
9488	10188
9489	3859
9490	1439
9491	6546
9492	5593
9493	4431
9494	11350
9495	3923
9496	5872
9497	2894
9498	3874
9499	101
9500	11204
9501	7313
9502	8093
9503	2830
9504	5545
9505	5109
9506	11272
9507	8167
9508	177
9509	10372
9510	5564
9511	1167
9512	7072
9513	2621
9514	5663
9515	5698
9516	2512
9517	7799
9518	9755
9519	8235
9520	5490
9521	11018
9522	1709
9523	7641
9524	4987
9525	5403
9526	6353
9527	10284
9528	3312
9529	5184
9530	8141
9531	9639
9532	255
9533	10658
9534	9561
9535	9573
9536	925
9537	6741
9538	3962
9539	9427
9540	9824
9541	11178
9542	11483
9543	4653
9544	3435
9545	4146
9546	1347
9547	2252
9548	2441
9549	9370
9550	619
9551	2332
9552	6101
9553	2325
9554	3801
9555	9735
9556	9648
9557	6607
9558	11153
9559	7138
9560	4117
9561	1493
9562	2388
9563	5445
9564	6802
9565	6186
9566	5754
9567	1106
9568	10805
9569	623
9570	7669
9571	10304
9572	5567
9573	2368
9574	9179
9575	2683
9576	6378
9577	5551
9578	2469
9579	2647
9580	566
9581	3789
9582	11363
9583	4425
9584	4020
9585	10258
9586	11010
9587	5879
9588	7625
9589	1906
9590	6283
9591	11478
9592	3927
9593	10963
9594	10656
9595	3971
9596	10050
9597	5335
9598	2660
9599	7364
9600	4358
9601	4319
9602	6308
9603	4975
9604	7980
9605	5206
9606	4003
9607	7126
9608	3352
9609	8065
9610	5581
9611	9420
9612	7901
9613	2409
9614	2527
9615	4712
9616	7359
9617	680
9618	4842
9619	596
9620	10607
9621	2748
9622	2658
9623	2338
9624	7919
9625	10491
9626	776
9627	8409
9628	4572
9629	9073
9630	11122
9631	692
9632	6896
9633	9633
9634	903
9635	3776
9636	9104
9637	4297
9638	5037
9639	7504
9640	3989
9641	5994
9642	2040
9643	3076
9644	4082
9645	7147
9646	2750
9647	9234
9648	7013
9649	2800
9650	10613
9651	11273
9652	9649
9653	8142
9654	2175
9655	122
9656	3233
9657	8620
9658	5615
9659	10993
9660	6882
9661	7145
9662	8426
9663	1035
9664	10333
9665	5405
9666	5917
9667	8963
9668	7847
9669	3026
9670	4861
9671	7951
9672	1082
9673	2644
9674	5676
9675	884
9676	8672
9677	6739
9678	417
9679	8600
9680	10451
9681	6692
9682	7336
9683	1444
9684	10232
9685	7301
9686	11236
9687	2270
9688	9438
9689	4958
9690	11013
9691	3986
9692	3861
9692	8197
9693	6997
9694	5428
9695	2289
9696	724
9697	3806
9698	6498
9699	2092
9700	6707
9701	8550
9702	4435
9703	5934
9704	10421
9705	11232
9706	9942
9707	8641
9708	2858
9709	6429
9710	7518
9711	1240
9712	4294
9713	564
9714	4212
9715	9754
9716	5153
9717	1669
9718	2895
9719	2507
9720	7858
9721	2780
9722	3492
9723	4609
9724	9826
9725	894
9726	11352
9727	6625
9728	3302
9729	7592
9730	8133
9731	8648
9732	9015
9733	8675
9734	7726
9735	83
9736	3988
9737	9288
9738	8367
9739	1780
9740	1146
9741	10702
9742	6197
9743	1008
9744	6873
9745	3848
9746	11109
9747	2184
9748	1099
9749	2028
9750	10847
9751	11081
9752	11262
9753	2591
9754	8851
9755	3946
9756	2544
9757	1738
9758	7306
9759	3632
9760	6903
9761	1060
9762	4530
9763	4804
9764	9676
9765	7174
9766	3584
9767	581
9768	4418
9769	5565
9770	9466
9771	4686
9772	8935
9773	5860
9774	9679
9775	7660
9776	5861
9777	3796
9778	6333
9779	5911
9780	11357
9781	1180
9782	9167
9783	3440
9784	11044
9785	10186
9786	1610
9787	8280
9788	6170
9789	4520
9790	6547
9791	734
9792	8109
9793	5571
9794	6676
9795	5248
9796	3375
9797	10303
9798	7736
9799	8502
9800	8957
9801	5055
9802	7666
9803	25
9804	9943
9805	5002
9806	1248
9807	9404
9808	2214
9809	882
9810	9842
9811	10150
9812	8496
9813	6965
9814	4294
9815	5874
9816	6356
9817	7496
9818	9183
9819	3321
9820	447
9821	10819
9822	10340
9823	591
9824	3315
9825	11342
9826	5437
9827	4966
9828	9408
9829	3102
9830	10695
9831	10088
9832	4466
9833	8155
9834	4538
9835	8686
9836	3814
9837	10586
9838	2998
9839	10780
9840	11272
9841	7026
9842	51
9843	4988
9844	3657
9845	10832
9846	4354
9847	4745
9848	4233
9849	3326
9850	1184
9851	10266
9852	11440
9853	4492
9854	5449
9855	2550
9856	3908
9857	3798
9858	5520
9859	1661
9860	3984
9861	9235
9862	2346
9863	741
9864	6150
9865	7354
9866	2069
9867	1885
9868	10048
9869	2499
9870	10318
9871	4980
9872	696
9873	1433
9874	2220
9875	2115
9876	11474
9877	4523
9878	2600
9879	3539
9880	689
9881	9980
9882	7219
9883	9979
9884	10411
9885	1041
9886	11194
9887	2177
9888	5766
9889	3087
9890	2149
9890	2857
9891	5781
9892	828
9893	7686
9894	8386
9895	11172
9896	3550
9897	2442
9898	7425
9899	4863
9900	4926
9901	6886
9902	9066
9903	8533
9904	825
9905	10595
9906	2851
9907	8855
9908	9419
9909	91
9909	6828
9910	4187
9911	11059
9912	3882
9913	1111
9914	10074
9915	2355
9916	2677
9917	142
9918	5816
9919	2644
9920	9759
9921	5029
9922	543
9923	4882
9924	522
9925	631
9926	10099
9927	3163
9928	6279
9929	3310
9930	3265
9931	10953
9932	3888
9933	4383
9934	4582
9935	4768
9936	3790
9937	2400
9938	9983
9939	6223
9940	4264
9941	3729
9942	6958
9943	71
9944	6726
9945	2776
9946	1728
9947	4978
9948	4354
9949	4372
9950	11302
9951	11352
9952	104
9953	10430
9954	9301
9955	7830
9956	6220
9957	4804
9958	1517
9959	7449
9960	10018
9961	1820
9962	922
9963	2100
9964	645
9965	3273
9966	9130
9967	10602
9968	9617
9969	7749
9970	1941
9971	1360
9972	4523
9973	9610
9974	1488
9975	6644
9976	11133
9977	708
9978	2242
9979	6597
9980	1956
9981	2444
9982	481
9983	3417
9984	10689
9985	40
9986	3197
9987	693
9988	1781
9989	6410
9990	4236
9991	3337
9992	10418
9993	1312
9994	5357
9995	8434
9996	554
9997	10040
9998	5333
9999	9968
10000	10944
10001	8955
10002	7423
10003	10832
10004	10948
10005	5358
10006	8990
10007	1399
10008	9742
10009	3390
10010	1069
10011	8673
10012	5139
10013	9222
10014	755
10015	8346
10016	328
10017	11006
10018	6943
10019	2067
10020	4806
10021	7448
10022	9395
10023	3452
10024	8239
10025	1777
10026	9648
10027	10434
10028	6258
10029	3137
10030	276
10031	2257
10032	7391
10033	9115
10034	7350
10035	10821
10036	3298
10037	1723
10038	6741
10039	6194
10040	3736
10041	2166
10042	2302
10043	6205
10044	8693
10045	5076
10046	9289
10047	2781
10048	3213
10049	10128
10050	39
10051	11126
10052	8896
10053	4107
10054	10046
10055	4294
10056	9773
10056	8626
10057	3391
10058	979
10059	9713
10060	5098
10061	9129
10062	11265
10063	6302
10064	7031
10065	9954
10066	6136
10067	5989
10068	1948
10069	3563
10070	3030
10071	7420
10072	6798
10073	4716
10074	7275
10075	9484
10076	4826
10077	7969
10078	3179
10079	9675
10080	4613
10081	3552
10082	9112
10083	2100
10084	1597
10085	663
10086	4423
10087	8735
10088	6096
10089	10153
10090	3614
10091	5876
10092	2681
10093	3007
10094	5295
10095	6236
10096	722
10097	8821
10098	2693
10099	155
10100	11129
10101	7007
10102	3317
10103	1175
10104	3634
10105	2901
10106	6439
10107	2428
10108	2630
10109	7876
10110	10036
10111	11254
10112	1722
10113	6669
10114	4021
10115	5946
10116	9234
10117	2090
10118	11391
10119	10683
10120	7825
10121	2679
10122	10288
10123	4268
10124	2289
10125	2242
10126	3783
10127	1906
10128	9941
10129	3896
10130	2594
10131	5269
10132	553
10133	9002
10134	10795
10135	1101
10136	10506
10137	7807
10138	4030
10139	10862
10140	7542
10141	3290
10142	3961
10143	2003
10144	6830
10145	9411
10146	6478
10147	1893
10148	11210
10149	2916
10150	4875
10151	3249
10152	859
10153	5577
10154	592
10155	9263
10156	9253
10157	6289
10158	11416
10159	5879
10160	10400
10161	3822
10162	10620
10163	8768
10164	5097
10165	1444
10166	2152
10167	2537
10168	4568
10169	7106
10170	7734
10171	2327
10172	5804
10173	7552
10174	10251
10175	3095
10176	10692
10177	7107
10178	10976
10179	7927
10180	6523
10181	7836
10182	8733
10183	8259
10184	2087
10185	9213
10186	4571
10187	8090
10188	3442
10189	3584
10190	2359
10191	7023
10192	6345
10193	59
10194	6804
10195	7497
10196	3162
10197	8524
10198	9419
10199	1394
10200	4876
10201	3105
10202	4150
10203	449
10204	9326
10205	3302
10206	7628
10207	4502
10208	8874
10209	5773
10210	7187
10211	5234
10212	6638
10213	2358
10214	11365
10215	9296
10216	9209
10217	7227
10218	11021
10219	9946
10220	8032
10221	6689
10222	204
10223	2555
10224	4225
10225	2396
10226	5629
10227	4907
10228	3539
10229	9237
10230	1917
10231	3683
10232	10149
10233	5929
10234	9208
10235	5229
10236	10500
10237	5368
10238	5755
10239	4621
10240	5940
10241	2494
10242	9336
10243	4484
10244	6125
10245	7611
10246	1643
10247	2084
10248	11357
10249	927
10250	3349
10251	7069
10252	9303
10253	2505
10254	11210
10255	7267
10256	8488
10257	1184
10258	10500
10259	3423
10260	7628
10261	9094
10262	10121
10263	7325
10264	4801
10265	11147
10266	7897
10267	11449
10268	9351
10269	1879
10270	4024
10271	8614
10272	8458
10273	10722
10274	2222
10275	9311
10276	10391
10277	3567
10278	10482
10279	5759
10280	2056
10281	1128
10282	2235
10283	6942
10284	1029
10285	3495
10286	666
10287	8656
10288	8283
10289	5330
10290	4762
10291	10623
10292	3721
10293	267
10294	1570
10295	3335
10296	6322
10297	6652
10298	7460
10299	4548
10300	9471
10301	4770
10302	10883
10303	8770
10304	9859
10305	675
10306	3298
10307	10063
10308	9974
10309	4072
10310	1118
10311	2282
10312	650
10313	2778
10314	6705
10315	9553
10316	8634
10317	1393
10318	10111
10319	7993
10320	8377
10321	9634
10322	317
10323	1165
10324	3279
10325	6103
10326	2866
10327	5503
10328	8176
10329	2497
10330	6885
10331	10650
10332	400
10333	9518
10334	11269
10335	699
10336	10485
10337	7128
10338	8904
10339	495
10340	8346
10341	4479
10342	6521
10343	8465
10344	8777
10345	9738
10346	6168
10347	9964
10348	8936
10349	2474
10350	7142
10351	5497
10352	4002
10353	2614
10354	2989
10355	9070
10356	6111
10357	5789
10358	7366
10359	5892
10360	8604
10361	1035
10362	4851
10363	7505
10364	9574
10365	9901
10366	10349
10367	2630
10368	10193
10369	7352
10370	6437
10371	851
10372	6142
10373	6247
10374	1806
10375	11169
10376	3339
10377	5957
10378	6044
10379	4429
10380	4218
10381	10486
10382	9233
10383	11294
10384	6904
10385	7669
10386	6497
10387	11084
10388	6839
10389	9876
10390	10643
10391	11228
10392	1386
10393	454
10394	4694
10395	8355
10396	7836
10397	663
10398	10467
10399	8826
10400	447
10401	10627
10402	10419
10403	9777
10404	7114
10405	5071
10406	6423
10407	2255
10408	1798
10409	6218
10410	4738
10411	8317
10412	5664
10413	3185
10414	10981
10415	5803
10416	4210
10417	6015
10418	9634
10419	10936
10420	4329
10421	9553
10422	1927
10423	11452
10424	3353
10425	4058
10426	5657
10427	1080
10428	570
10429	5813
10430	4347
10431	3580
10432	1117
10433	7900
10434	2887
10435	505
10436	10485
10437	3529
10438	7641
10439	601
10440	10993
10441	7180
10442	8702
10443	3919
10444	1846
10445	1857
10446	294
10447	5781
10448	1757
10449	9801
10450	7508
10451	5391
10452	324
10453	7673
10454	7414
10455	3331
10456	996
10457	268
10458	11336
10459	57
10460	10631
10461	7193
10462	9003
10463	2770
10464	1607
10465	8380
10466	4106
10467	7092
10468	1945
10469	343
10470	9688
10471	568
10472	5623
10473	3639
10474	8886
10475	2397
10476	725
10477	8755
10478	11072
10479	9011
10480	8057
10481	3782
10482	2010
10483	416
10484	11490
10485	8736
10486	5323
10487	949
10488	5145
10489	3535
10490	3583
10491	8014
10492	4269
10493	10826
10494	4011
10495	833
10496	5907
10497	777
10498	5065
10499	2735
10500	3739
10501	3382
10502	9519
10503	2590
10504	6502
10505	9655
10506	3711
10507	582
10508	10589
10509	9393
10510	7054
10511	984
10512	9781
10513	5719
10514	10896
10515	9039
10516	2187
10517	5227
10518	9485
10519	9310
10520	8482
10521	548
10522	6270
10523	4154
10524	2984
10525	5014
10526	987
10527	10614
10528	915
10529	2190
10530	1531
10531	1987
10532	5941
10533	1974
10534	5416
10535	10917
10536	3965
10537	9397
10538	1427
10539	8222
10540	9324
10541	2718
10542	4401
10543	9131
10544	2387
10545	11008
10546	1782
10547	559
10548	8980
10549	6958
10550	7968
10551	7105
10552	3604
10553	10045
10554	11417
10555	1586
10556	7222
10557	1654
10558	4851
10559	8200
10560	5398
10561	8352
10562	10265
10563	3078
10564	1350
10565	1971
10566	8858
10567	10425
10568	9095
10569	2905
10570	1455
10571	7148
10572	1119
10573	4846
10574	1409
10575	6787
10576	10655
10577	5879
10578	4714
10579	9173
10580	5502
10581	3899
10582	10826
10583	351
10584	1115
10585	5674
10586	2252
10587	5708
10588	7056
10589	6614
10590	2559
10591	10700
10592	3369
10593	11380
10594	10431
10595	6829
10596	1208
10597	9137
10598	2687
10599	9274
10600	10300
10601	10439
10602	3287
10603	7537
10604	4131
10605	7039
10606	5614
10607	5014
10608	414
10609	1747
10610	777
10611	8950
10612	10049
10613	11035
10614	1789
10615	9489
10616	5870
10617	3115
10618	1090
10619	3354
10620	6045
10621	5612
10622	3904
10623	10591
10624	8944
10625	6311
10626	5017
10627	3234
10628	9393
10629	7499
10630	9372
10631	10557
10632	716
10633	6736
10634	10068
10635	10342
10636	7107
10637	10953
10638	8758
10639	10865
10640	5714
10641	5489
10642	7524
10643	493
10644	4749
10645	5323
10646	4814
10647	10072
10648	5827
10649	203
10650	1455
10651	2657
10652	10096
10653	6365
10654	2209
10655	5070
10656	9472
10657	3989
10658	1801
10659	10142
10660	10718
10661	5913
10662	4414
10663	8403
10664	2591
10665	1441
10666	920
10667	8264
10668	4604
10669	4664
10670	6723
10671	2924
10672	6569
10673	4777
10674	6928
10675	4641
10676	9298
10677	280
10678	3237
10679	11023
10680	4365
10681	7596
10682	3108
10683	7663
10684	4467
10685	1631
10686	11008
10687	4848
10688	8077
10689	10073
10690	4136
10691	2968
10692	7321
10693	1991
10694	1702
10695	9506
10696	9761
10697	10530
10698	7179
10699	3592
10700	4032
10701	8975
10702	911
10703	8490
10704	920
10705	2514
10706	10432
10707	11001
10708	215
10709	3397
10710	10568
10711	8278
10712	1072
10713	5596
10714	691
10715	5272
10716	4753
10717	10964
10718	8296
10719	11049
10720	7436
10721	1260
10722	6424
10723	8622
10724	10879
10725	10637
10726	7785
10727	3740
10728	8900
10729	2159
10730	2842
10731	10508
10732	7452
10733	7392
10734	2711
10735	2566
10736	10606
10737	6153
10738	4912
10739	4010
10740	3504
10741	10220
10742	4026
10743	10066
10744	7137
10745	10411
10746	7269
10747	10767
10748	3920
10749	6303
10750	7231
10751	9415
10752	1221
10753	5152
10754	6462
10755	6024
10756	521
10757	3528
10758	11131
10759	11407
10760	3596
10761	6815
10762	409
10763	11224
10764	8586
10765	10632
10766	1141
10767	9194
10768	8760
10769	10586
10770	471
10771	8234
10772	7861
10773	5505
10774	3647
10775	2002
10776	1028
10777	7158
10778	7794
10779	688
10780	200
10781	3719
10782	6049
10783	11005
10784	3277
10785	5061
10786	1462
10787	8717
10788	9976
10789	10777
10790	1062
10791	5136
10792	10457
10793	8163
10794	7822
10795	5586
10796	1888
10797	6624
10798	9561
10799	1768
10800	694
10801	5649
10802	4333
10803	7717
10804	2886
10805	7040
10806	3495
10807	10670
10808	8707
10809	4160
10810	4390
10811	3029
10812	9718
10813	460
10814	8593
10815	8708
10816	6605
10817	1051
10818	4016
10819	9618
10820	8459
10821	9173
10822	5637
10823	3143
10824	4434
10825	9446
10826	11431
10827	2582
10828	10609
10829	5584
10830	7811
10831	7939
10832	11258
10833	7085
10834	2645
10835	10166
10836	447
10837	7891
10838	8913
10839	1855
10840	11431
10841	4870
10842	1872
10843	9847
10844	10783
10845	2126
10846	9424
10847	10413
10848	4664
10849	2641
10850	4853
10851	3501
10852	9058
10853	2757
10854	2282
10855	34
10856	11028
10857	2169
10858	2201
10859	7009
10860	9799
10861	7209
10862	4361
10863	3757
10864	1744
10865	4205
10866	10454
10867	5303
10868	5024
10869	10405
10870	9906
10871	3374
10872	5721
10873	7361
10874	10413
10875	5567
10876	3301
10877	5147
10878	7502
10878	2168
10879	1928
10880	4362
10881	11304
10882	10098
10883	8383
10884	2820
10885	37
10886	6459
10887	8383
10888	4531
10889	11243
10890	8397
10891	1342
10892	3090
10893	5080
10894	5193
10895	4244
10896	4839
10897	386
10898	5174
10899	866
10900	5773
10901	7114
10902	3003
10903	606
10904	10875
10905	7418
10906	4166
10907	5769
10908	2819
10909	10399
10910	11104
10911	6937
10912	10960
10913	3521
10914	2448
10915	5368
10916	7038
10917	9555
10918	2316
10919	7829
10920	8070
10921	9491
10922	2513
10923	7777
10924	786
10925	8251
10926	8256
10927	1435
10928	4137
10929	1193
10930	9496
10931	9719
10932	6674
10933	1131
10934	2411
10935	1731
10936	8500
10937	8299
10938	917
10939	2868
10940	9503
10941	5105
10942	10329
10943	5514
10944	2879
10945	9608
10946	5888
10947	9602
10948	2583
10949	1702
10950	243
10951	4866
10952	8319
10953	5905
10954	9427
10955	6391
10956	8468
10957	1781
10958	8248
10959	9592
10960	3719
10961	8642
10962	1883
10963	8316
10964	7627
10965	974
10966	8064
10967	8718
10968	3946
10969	11191
10970	8603
10971	9726
10972	6345
10973	9601
10974	5659
10975	4503
10976	10023
10977	1463
10978	9142
10979	3398
10980	5733
10981	3586
10982	1462
10983	8188
10984	7922
10985	3248
10986	208
10987	80
10988	1590
10989	6232
10990	6399
10991	6086
10992	7462
10993	1936
10994	7527
10995	6895
10996	8163
10997	5859
10998	8645
10999	3484
11000	9331
11001	4432
11002	2472
11003	1649
11004	3930
11005	2730
11006	7955
11007	649
11008	5318
11009	5082
11010	5138
11011	11255
11012	7175
11013	11368
11014	8265
11015	4769
11016	1439
11017	8893
11018	5115
11019	4917
11020	6216
