308	3844
308	2748
308	1508
308	335
308	10925
19325	9316
19325	3541
19325	477
19325	2611
19325	6323
4867	252
4867	4795
4867	1665
4867	986
4867	42
4867	293
4867	961
4867	4817
4867	498
15110	163
15110	742
15110	3005
15110	2455
35397	2035
35397	10166
35398	195
35398	105
35398	884
8823	275
8823	8468
35399	3373
181	10283
181	5172
181	717
181	197
181	1357
181	252
181	74
181	8935
181	1004
181	867
181	2397
181	1944
181	10535
181	9775
181	958
181	46
181	2692
397	1966
397	1446
397	3025
397	807
397	628
397	1966
397	1401
397	535
397	1909
397	860
2121	5015
2121	8
2121	1943
2121	921
2121	1021
2121	1466
2121	681
2121	1572
2121	1316
2121	251
2121	592
2121	108
2121	7962
35351	1111
35351	4202
9781	3256
9781	3500
35400	2575
35400	1245
35401	4743
593	1384
593	646
593	4421
593	1661
35404	520
35405	2703
35405	3305
35405	5846
35405	1329
35405	1901
35405	137
35405	2611
35405	1573
35405	2659
35405	1928
35406	3710
35407	1955
17988	484
17988	172
17988	2251
35411	2967
10836	1373
10836	6829
10836	1210
10836	5846
10836	4326
10836	142
35412	7
13566	5199
13566	1625
35414	3137
35414	1061
35414	807
35414	295
35415	1519
19612	3024
35417	5469
35418	1481
35419	489
35421	1671
35421	407
35421	489
35421	977
35421	1495
541	3185
541	67
541	795
35422	5945
35422	8580
35423	1573
3497	464
3497	607
3497	3650
3497	1557
3497	716
3497	4021
3497	2075
3497	806
3497	1883
3497	8573
3497	619
3497	2642
3497	1940
3497	3028
3497	4979
3497	1091
3497	2115
3497	714
3497	340
3497	3012
3497	1140
3497	1735
3497	215
3497	1396
3497	1581
3497	5926
3497	469
3497	243
3497	116
3497	3546
3497	451
3497	4235
3497	8616
4273	1021
4273	1416
4273	2963
8765	1623
8765	8871
8765	1873
35424	1681
35424	7770
2536	639
2536	2271
2536	893
2536	4512
2536	3807
2536	1623
2536	601
2536	1121
2536	3240
2536	5418
2536	49
2536	381
2536	3933
2536	11019
2536	3268
2536	7857
2536	429
2536	2702
2536	554
2536	4805
2536	5896
2536	2046
2536	3110
35425	4804
35425	180
35425	410
35425	2579
35427	5206
4486	913
4486	7729
4486	333
4486	1973
4486	2424
4486	252
4486	8444
4486	913
4486	6794
35429	1915
35429	1366
10343	7670
10343	2202
10343	1311
10343	453
10343	730
10343	8349
10343	10824
10343	2002
35431	686
35432	6414
35432	8348
35432	1
35432	3844
35432	4639
35432	70
35432	113
19671	404
19671	2486
35433	2659
35434	3425
35435	10301
35436	5450
35437	1135
35438	8669
35438	2567
14875	251
14875	1417
23231	1116
9746	5809
9746	1425
9746	3483
9746	1966
9746	1162
9746	167
35439	7994
861	9949
861	1928
861	2010
861	3861
861	2494
861	4077
861	1422
861	950
861	103
861	43
861	3791
861	5445
861	2088
861	139
861	1446
861	1976
861	7361
861	1401
861	981
861	404
861	881
10055	1123
10055	3701
10055	11256
10055	912
35441	1101
35443	441
354	3720
354	7773
354	8377
354	4222
354	1074
354	1098
354	7095
354	9170
354	6350
354	698
354	11488
354	11121
354	10874
354	998
354	2998
354	1311
354	1774
354	636
354	3329
354	10590
354	6376
354	8347
354	10239
354	6367
354	10916
354	4401
329	426
329	859
329	10363
329	985
329	1127
329	1977
329	5827
329	2320
329	9716
329	10070
329	250
329	2992
329	2783
329	992
329	1041
329	1126
329	1894
329	174
329	6755
329	888
329	977
329	793
329	575
329	620
329	2270
329	2087
35445	5658
35445	169
35445	620
35446	2292
35447	380
35447	67
7540	1010
7540	8450
7540	710
7540	10713
7540	379
7540	3895
7540	541
7540	1868
7540	2659
7540	1447
35450	1654
35450	10
35450	1005
35450	8
35450	42
2138	252
2138	2799
2138	738
2138	3380
2138	987
2138	1446
2138	758
2138	3294
2138	1434
2138	4262
2138	524
2138	2274
2138	2961
2138	5996
2138	2959
2138	218
2138	5005
2138	6527
2138	1936
2138	2611
2138	1871
2138	8090
35451	9128
752	549
752	2111
752	337
752	3313
752	1799
752	10079
752	4106
752	11459
752	1298
752	831
752	1856
752	1661
752	275
752	157
752	1028
273	1141
273	4321
273	1451
273	9
273	10644
273	1909
273	10810
273	8
273	225
273	11508
273	2390
273	3926
273	4264
273	196
273	4910
273	1529
273	429
273	484
273	7272
273	7747
273	2249
273	158
273	1466
273	7087
273	2895
273	145
273	28
273	9193
273	1185
273	8207
273	3448
273	1373
273	11231
273	1140
273	7093
273	5343
273	2551
273	1224
5538	1929
5538	10344
5538	4052
5538	1744
5538	6001
5538	1623
5538	2170
5538	251
27258	10939
27258	9968
35452	745
35452	2339
29785	1018
29785	410
35455	5916
35455	50
35455	28
35456	381
35456	1061
35456	4879
35460	7342
35460	421
11380	192
11380	42
11380	2054
11380	408
11380	1482
11380	4160
11380	3185
11380	2536
13249	2494
13249	402
13249	5576
13249	139
13249	677
13249	5299
13249	5864
13249	11336
966	10236
966	2651
966	11319
966	4909
966	1623
966	10273
966	3705
966	4739
966	3823
966	22
966	1912
966	11097
966	2298
966	6593
966	9325
966	8208
966	1322
966	4107
966	2124
966	3616
966	1529
966	2428
966	508
966	581
966	2143
966	380
966	9785
672	828
672	42
672	1996
672	3671
672	376
672	10255
672	4798
672	7247
672	5605
672	1001
672	860
672	1953
672	5023
672	482
672	4422
672	1547
29080	2903
29080	275
35465	1799
35466	388
35466	2411
35467	377
5101	3994
5101	7990
5101	10337
5101	1434
5101	414
5101	809
35468	2638
35469	5559
16051	4235
16051	4016
16051	3855
16051	1433
35471	1135
2372	10420
2372	2138
2372	2637
2372	803
2372	1855
2372	6619
2372	8207
2372	1677
2372	5899
2372	2676
2372	3720
2372	170
2372	2813
35473	10916
35474	42
35474	668
10153	3393
10153	9582
10153	1295
959	1320
959	1453
959	4108
959	1971
959	1444
959	2096
959	2270
959	2318
959	10018
959	8644
959	5369
959	3027
959	8959
959	158
959	2006
959	1848
959	955
959	7878
959	70
959	243
959	1910
959	6552
959	2659
959	1591
959	5197
12996	4235
12996	592
3279	2014
3279	574
3279	404
3279	1247
3279	7444
3279	885
3279	1102
3279	913
3279	3447
35475	10078
35476	7924
34567	1333
34567	990
35477	3005
35477	600
1073	1736
1073	3524
1155	1508
1155	7635
1155	2929
1155	1570
1155	1129
1155	6721
1155	3553
1155	1721
1155	761
1155	334
1155	1108
1155	709
5616	1021
5616	63
5616	218
5616	8685
5616	4118
5616	757
5616	2303
5616	1299
5616	1424
5616	1437
1283	37
1283	1042
1283	1522
1283	214
1283	3820
1283	108
1283	977
1283	293
1283	1680
35479	4656
35480	2129
35480	2756
35480	214
35480	8893
6941	6820
6941	1745
6941	1311
6941	1868
6941	361
6941	3381
6941	4008
6941	2036
6941	2830
6941	1242
6941	1140
35482	280
35482	613
19780	5155
5052	1012
5052	338
5052	1109
5052	7488
5052	4677
5052	1460
5052	7252
5052	1967
5052	3979
5052	250
5052	1913
5052	69
2509	4166
2509	299
2509	58
2509	5664
2509	1425
2509	2425
2509	1157
2509	1982
2509	7
2509	6021
2509	7931
2509	227
14516	80
82	1237
11226	4606
11226	1075
11226	3762
11226	5899
11226	2274
11226	24
11226	214
11226	1091
11226	675
11226	1990
11226	1407
11226	7542
35486	6237
35486	4829
35486	9431
35486	9708
1402	7532
1402	441
1402	262
1402	159
1402	1033
1402	164
1402	11
1402	8911
1402	4709
1402	1465
1402	5244
1402	316
1402	676
1402	328
1402	1651
1402	6439
1402	1516
1402	1422
1402	687
1402	5058
35488	761
35488	1718
35043	2060
35489	28
1033	7
1033	3083
1033	7990
35490	299
35490	470
35490	1781
35491	1446
28195	682
28195	24
28195	763
35492	359
35492	933
35492	1317
35492	3084
35493	855
3658	523
3658	815
3658	46
3658	2530
3658	4476
35494	4348
35495	1941
3732	1102
3732	1855
3732	807
3732	8440
3732	2381
35496	1916
35497	2292
11501	3419
11501	10547
35498	821
11988	10164
11988	100
1611	440
1611	5725
1611	393
1611	172
1611	1086
1611	297
1611	28
246	1948
246	1068
246	11045
246	2746
246	606
246	773
246	1186
246	1167
246	376
246	210
246	7325
246	5004
246	1973
246	445
246	1527
246	189
246	2808
246	842
246	2744
246	410
246	706
246	102
246	1809
246	1519
10901	757
10901	930
35499	2198
35499	4058
35501	9596
35502	5530
19751	169
19751	1976
8124	1755
8124	719
8124	625
8124	4047
9263	959
9263	7734
9263	10237
9263	503
6339	5471
6339	5774
6339	4634
35505	1003
35506	319
35506	1979
35506	1437
35506	2571
35507	7964
35507	3835
35507	10991
4290	8559
4290	9072
4290	42
4290	1342
4290	1089
4290	9777
4290	7974
4290	214
4290	2151
4290	1521
4290	1176
4290	804
4290	757
4290	2150
4290	10926
4290	1079
4290	1482
4290	9653
4290	9874
35508	6333
14152	152
28596	3573
28596	2108
28596	408
35509	1330
35510	88
9931	3199
9931	3534
19760	3028
4179	393
4179	945
4179	854
4179	215
4179	592
4179	2193
4179	881
4179	9881
4179	4707
4179	1431
4179	74
4179	67
4179	945
35512	2487
35513	789
35513	6300
35513	848
31071	4018
31071	1653
31071	5319
31071	2475
31071	995
31071	8663
31071	1475
183	1755
183	3087
183	731
183	4583
183	3430
183	2018
183	840
183	9385
183	2069
183	412
183	5360
183	5024
183	46
183	7265
183	1555
183	4310
183	4288
183	860
183	5124
183	1572
183	633
183	3546
183	399
183	4716
183	1401
183	763
183	855
183	1856
183	328
183	5940
183	6219
183	178
183	4231
183	981
183	7499
183	10050
183	2547
183	337
183	506
183	8920
183	1935
183	9773
183	7509
35515	4102
1482	9
1482	6349
1482	5496
1482	7809
1482	172
1482	1235
1482	2355
1482	10470
1482	355
1482	996
1482	1681
1482	9
1482	2529
1482	1699
1482	2132
1482	2302
1482	91
1482	105
1482	1818
1482	1308
1482	2980
1482	4144
1482	2739
1482	3133
1482	260
1482	4693
1482	1372
1482	53
1482	2017
1482	3380
1482	3781
1482	6514
1482	1434
1482	620
1482	3977
1482	377
1482	45
1482	4432
1482	3007
1452	196
1452	2319
1452	172
1452	412
1452	3424
1452	6265
1452	1643
1452	1079
1452	183
1452	63
1452	4520
34850	423
34850	503
34850	276
25991	4912
35519	78
35521	1380
34597	99
34597	6459
34597	229
34597	1469
34597	5779
34597	3950
34597	10383
34597	6950
34597	9565
34597	10461
34597	6772
34597	5605
34597	11335
34597	9455
34597	1647
34597	6196
34597	10843
34597	5733
34597	1994
34597	9775
34597	4628
34597	4074
34597	3441
35522	3040
32989	2630
32989	3329
35523	10833
35523	1127
35523	1699
24295	877
24295	7427
35525	4551
35526	280
29820	3171
15938	2777
15938	5579
15938	4499
15938	2777
35528	589
35528	218
35528	1437
28493	758
35529	235
35530	283
35530	1607
35530	708
35530	4753
35530	3967
35531	3029
35531	1800
4546	221
4546	5005
4546	258
4546	1618
4546	1944
4546	236
4546	4778
4546	235
4546	108
4546	370
4546	6316
4546	7466
4546	10433
4546	6406
4546	8117
4546	10813
4546	2584
4546	2683
35532	299
35533	64
35533	613
35533	2831
15048	99
15048	11418
15048	2930
15048	484
15048	6669
6235	5785
6235	222
6235	86
6235	2318
29222	1276
29222	2164
35536	4526
35536	9183
35536	7394
35536	4893
35536	4165
35537	3152
35537	1463
35538	158
30337	2813
30337	526
30337	2047
35539	10548
35540	88
11037	3381
11037	70
35542	9998
14471	8244
14471	8499
14471	6342
35543	49
35544	2676
2270	231
2270	6142
2270	228
2270	3980
2270	196
28837	925
8062	2824
8062	3373
8062	2248
8062	1842
8062	5005
8062	11495
8062	3630
8062	3777
8062	10175
8062	3450
8062	1636
8062	1097
20354	1351
20354	771
35547	381
35547	1437
24300	4405
24300	1066
24300	88
24300	8344
372	3225
372	2233
372	34
372	1054
372	1761
372	7670
372	322
372	921
372	542
372	1326
372	3568
372	4419
372	280
372	929
372	2827
372	1042
372	553
372	10638
372	8025
372	1881
372	1396
372	3882
372	2283
372	3361
372	3959
372	5856
372	2274
2431	8519
2431	1542
2431	9657
2431	6016
2431	3331
2431	4020
2431	935
913	4074
913	373
913	1692
913	4400
913	4816
913	2068
913	2542
913	7010
913	4578
913	1032
913	591
913	2963
913	201
913	4526
913	1996
913	1068
913	484
913	5225
913	6120
913	3530
913	1317
913	4764
913	1572
913	5018
913	691
913	42
913	9959
913	3573
913	3538
913	178
913	750
913	370
913	692
913	4143
913	2763
913	3245
35548	2810
35549	772
35549	2333
35549	6021
35549	1446
35550	1661
35551	1140
35551	8314
6144	8793
6144	1414
6144	3005
6144	370
6144	1060
35552	1357
35553	5654
35553	1311
35553	518
1495	672
1495	841
1495	815
1495	996
1495	1990
35554	3503
35554	2532
19649	1276
19649	926
19649	297
35556	7692
35558	3600
20876	1114
35559	449
35559	1109
35560	6807
21325	8970
21325	1631
35561	6708
35562	565
35562	181
8667	6817
891	1443
891	860
891	1051
891	2292
891	2
891	1582
891	1612
891	1653
35564	2500
35564	4900
35564	2865
35565	4100
8536	1075
8536	2302
8536	2646
8536	2925
8536	8579
8536	11349
8536	1537
8536	8287
35566	3083
35566	147
35568	4699
35568	913
35568	995
35569	4619
35569	147
35569	107
35571	4488
35572	1021
1625	45
1625	4199
1625	4650
1625	183
1625	3688
1625	1091
1625	720
1625	924
1625	3316
1625	6997
1625	2301
1625	1885
1625	9202
1625	1255
1625	4440
1625	1178
1625	552
1625	258
1625	164
1625	2352
1625	628
1625	399
1625	520
1625	977
1625	1458
1625	824
1625	76
1625	11108
1625	2225
1625	5313
1625	6142
1625	366
1625	18
1625	3447
1625	444
1625	584
1625	297
1625	8387
1625	6543
1625	1311
1625	3051
1625	175
1625	1579
1625	8
1625	534
35573	813
35573	2435
35574	622
35574	701
35575	575
35575	9827
35575	2333
35575	966
35575	1364
35575	858
35575	11439
35575	1220
35575	18
35575	4708
35575	7687
35575	1369
35575	3
35575	2371
1412	47
1412	1223
1412	8875
21285	719
21285	157
21285	846
21285	2649
21285	3086
21285	1242
21285	1021
21285	1025
21285	995
21285	695
21285	7181
21285	1965
21285	43
21285	4592
21285	1464
21285	1533
35576	498
35576	554
35576	2543
35576	4453
15725	3286
15725	2202
15725	666
15725	3730
35577	3578
35577	2998
10095	5763
10095	4540
9811	2029
9811	8559
9811	950
21509	5209
21509	8699
29268	1041
29268	3279
29268	4982
29268	1324
35582	8912
13759	404
13759	1689
1042	1736
1042	576
1042	276
1042	1541
1042	4308
1042	373
1042	7873
1042	1277
35583	9561
35583	1437
35583	1165
35585	3444
2478	4637
2478	618
2478	4617
2478	3460
2478	238
2478	3728
2478	10566
2478	4691
1095	319
1095	7
1095	132
1095	1886
1095	7781
1095	1232
1095	1147
1095	1046
1095	3066
1095	1665
1095	2136
1095	222
1095	553
1095	3351
1095	3860
1095	549
1095	3628
1095	164
1095	2283
1095	353
1095	4301
1095	216
1095	147
1095	1699
1095	218
1095	70
1095	299
1095	989
1095	574
7923	3348
7923	676
7923	1401
7923	448
7923	6939
35587	2678
32560	1098
35588	2813
12582	322
10280	757
10280	1051
35591	7717
4697	10815
4697	2786
4697	4124
4697	43
4697	1209
4697	3175
4697	3425
4697	3025
4697	3213
4697	1101
35593	742
35593	3860
35593	1209
35594	1818
35594	2925
35596	5677
35596	2763
35597	479
35597	5496
35597	293
35597	159
35597	1295
23931	8143
19700	404
19700	668
35599	2144
13631	535
13631	3359
13631	1349
35600	1277
35600	9700
8612	1979
8612	249
8612	925
8612	733
8612	116
8612	295
8612	2813
8612	1231
35603	2163
8913	3594
8913	2084
8913	771
8913	1796
8913	9032
8913	3860
35605	539
1400	980
1400	4990
1400	3456
6426	795
6426	2202
6426	2813
6426	839
6426	4815
6426	63
6426	83
6426	3772
6426	628
6291	625
35607	3294
22452	3421
22452	373
22452	1494
35609	5934
35610	1080
34615	164
34615	46
35611	2290
35611	6852
35611	8692
35611	2927
35611	3967
753	1408
753	6072
753	2394
753	423
753	454
753	6303
14182	3808
14182	1507
14182	602
14182	3120
14182	5134
14182	105
14182	321
14182	71
35613	3630
5091	1446
5091	9569
5091	1901
5091	251
5091	2933
5091	4698
5091	1969
5091	1508
5091	1677
5091	2213
5091	674
5091	1396
14206	218
14206	820
14206	1311
35615	3624
1696	615
1696	9635
1696	1691
1696	1036
35617	1351
35617	641
35618	763
15331	2795
15331	987
15331	706
270	8
270	633
270	6021
270	1458
270	1770
270	11
270	3101
270	3861
270	2642
270	5327
270	1887
270	294
270	995
270	5658
270	4980
270	1237
270	689
270	2683
270	821
270	773
270	196
270	251
270	5314
270	293
270	4985
270	738
270	9767
270	123
270	3043
270	1426
270	195
35621	32
35622	342
2423	1115
2423	4804
2423	789
2423	565
2423	1181
2423	321
2423	860
2423	815
2423	1051
2423	2246
2423	1759
2423	2295
2423	1665
2423	5826
2423	687
2423	839
2423	5924
2423	2202
10395	32
10395	27
35623	6
35623	188
35623	353
35623	549
28857	11109
28857	1984
27294	1024
27294	3683
35624	49
35625	5902
35627	1218
35627	4961
35627	3114
35627	275
19943	11405
19943	1299
19943	367
35631	8246
14812	4551
14812	7940
14812	3383
4743	462
4743	1061
4743	1940
4743	167
10701	7670
10701	2799
10701	952
15090	9206
35635	1667
35635	5785
35635	4789
1545	3123
1545	404
1545	198
1545	1051
1545	813
1545	95
1545	2068
1545	105
1545	2532
1545	252
1545	2169
1545	511
1545	1157
1545	1442
1545	59
1545	44
35637	484
35638	1943
35639	1414
35640	3360
14231	5518
14231	3071
14231	1389
14231	5063
35641	309
35641	10134
35641	182
35642	71
35645	9245
5594	343
5594	3929
5594	733
5594	7211
5594	9488
5594	133
5594	3811
5594	2463
5594	10864
5594	1555
5594	442
5594	255
5594	913
5594	2115
5594	1153
5594	850
5594	511
5594	272
5594	6226
5594	2377
5594	2237
35646	3122
13405	8683
13405	9870
13405	6199
13405	4906
6594	7469
6594	359
6594	6992
6594	6849
6594	708
6594	7443
6594	1299
6594	4690
22861	737
22861	3403
35649	1483
35650	1719
35650	534
35650	24
2028	448
2028	331
2028	668
2028	1582
2028	125
6367	8309
6367	3410
6367	2782
6367	757
6367	4095
35651	5165
35651	2676
35651	101
35652	4448
35652	8802
35652	624
17770	6078
17770	757
17770	5874
12526	668
12526	958
12526	424
35656	2713
35657	860
35657	738
35657	222
35658	3267
35658	2939
256	5630
256	5819
256	2178
256	757
256	3024
256	827
256	1110
256	979
35660	92
11492	11156
11492	628
11492	807
11492	9650
11492	2627
11492	3075
8600	2046
8600	10471
8600	1502
8600	8133
8600	7067
8600	4985
8600	121
8600	974
8600	1086
8600	252
8600	1671
8600	925
8600	282
8600	4262
8600	860
8600	334
8600	486
35308	7830
35308	9072
35308	5291
35308	3281
35663	2961
2903	6379
2903	4390
2903	427
2903	5121
2903	1
2903	2586
2903	8277
2903	860
2903	1157
2903	155
2903	1649
2903	4302
2903	913
2903	1270
2903	580
2903	10889
2903	1308
2903	10920
2903	340
2903	7553
2903	6512
2903	2716
2903	1418
2903	2217
2903	4828
2903	3339
35665	251
18340	103
18340	2651
18340	4030
18340	2061
18340	3759
18340	5233
35369	1744
35369	1514
35369	2349
35369	228
35369	429
35369	1671
35369	292
35369	1051
35369	172
35369	3486
2374	990
2374	1247
2374	838
2374	1080
2374	49
2374	2555
2374	1521
2374	6475
2374	18
2374	10567
2374	7934
2374	4478
2374	3128
10842	4593
10842	2977
2016	3981
2016	1855
2016	8714
2016	784
2016	9653
35666	10101
35667	612
35667	5482
35668	5760
35668	181
35668	3500
35669	10833
6056	4168
6056	3772
6056	8450
35670	4150
35670	1346
35671	2464
35672	4667
35674	178
35674	4980
35675	2339
35675	3541
18129	2665
411	3029
411	1162
411	1002
411	5763
411	9402
411	299
411	4985
411	2432
411	76
411	683
411	1256
411	11065
411	534
411	1924
411	4354
411	4206
411	5300
411	2689
411	1935
411	7923
411	1058
411	1595
411	1458
411	445
411	4325
411	8526
411	1540
411	850
411	218
411	8249
411	1542
411	11123
411	1941
411	127
411	520
411	1224
411	1507
411	3170
411	2948
411	9667
411	9445
411	3228
411	167
411	1016
411	8045
411	51
411	2292
411	887
411	1868
411	486
411	7367
411	1388
411	136
411	1331
411	1584
411	91
411	8132
411	5420
411	2204
411	421
411	5146
411	453
411	867
411	3669
411	5496
411	9245
411	228
411	1555
411	339
411	895
411	2736
411	1401
411	278
411	3258
411	312
411	1883
411	8673
411	9594
411	340
411	9575
411	5008
411	2804
411	7273
411	1940
411	214
411	2108
411	913
411	198
411	1083
411	1088
411	446
411	5598
411	1135
411	1514
411	1132
411	2601
411	2095
411	10441
411	10993
411	2349
411	2377
411	1465
411	3529
411	4799
411	392
411	584
411	768
411	721
411	11170
411	266
411	2842
411	3192
411	9503
411	731
411	8049
411	8824
411	484
411	3087
411	1603
411	1364
411	1449
35678	1319
6416	7250
6416	909
6416	7502
6416	3266
6416	7254
28287	197
35681	643
35681	2725
386	4774
386	6148
386	8236
386	5048
386	319
386	462
386	2493
386	784
386	355
386	6018
386	5289
35682	5262
35683	44
35683	216
35685	440
35687	312
35687	295
14084	1745
14084	285
14084	1434
14084	2116
14084	5325
14084	7550
35688	854
35688	1091
35688	807
10476	2359
10476	2116
10476	1178
10476	1984
10476	4140
10476	987
10476	1207
35691	305
35691	600
35692	227
14464	705
14464	3358
14464	1593
14464	1329
19658	925
19658	2224
19658	8350
19658	2225
19658	1431
19658	1219
19658	5956
19658	7165
19658	549
15156	1243
15156	2613
35693	1667
35693	10652
35693	9747
35693	454
7322	58
7322	2069
7322	632
7322	553
7322	11
7322	113
7322	2741
7322	2381
7322	206
7322	69
7322	2375
35695	5701
888	1708
888	3941
888	399
888	60
888	1771
888	172
888	4990
6952	7774
6952	4070
6952	520
6952	3066
6952	4887
6952	1706
35697	1530
684	1641
684	581
684	495
684	216
684	4457
684	535
684	11349
684	406
684	4880
684	7819
684	1508
684	10503
684	3657
684	148
35699	5946
35701	147
35701	3267
35701	369
35702	1366
35703	5829
35704	1581
35704	181
35704	2611
35704	6433
12704	59
12704	5127
12704	4758
35705	8636
3198	627
3198	6
3198	1482
3198	1272
3198	3925
3198	1471
3198	1501
35707	1582
2995	2750
2995	956
2995	1582
2995	1420
2995	409
2995	602
2995	1612
35708	1790
35708	4140
15419	2604
15419	393
15419	74
15419	11294
15419	1015
15419	2713
35709	274
35709	333
20346	44
